time,open,high,low,close
1744274400,5376.5,5390.75,5376.5,5387.75
1744274700,5388,5398.75,5386,5390
1744275000,5389.75,5393.75,5373.5,5374.5
1744275300,5375,5376.5,5366,5372.5
1744275600,5372,5378.75,5361.75,5367
1744275900,5367,5372.75,5360,5364.75
1744276200,5364.5,5379,5360.75,5377.25
1744276500,5377.5,5380.5,5369.5,5375.25
1744276800,5375.75,5388.5,5373.5,5386.75
1744277100,5386.5,5388.25,5371.25,5373
1744277400,5373,5391,5373,5390
1744277700,5390,5396.75,5383.75,5384.25
1744278000,5383.75,5386.5,5373.75,5376.25
1744278300,5376,5378.75,5372,5378.5
1744278600,5378.75,5393.75,5376.75,5392.75
1744278900,5392.5,5393.5,5378.75,5380
1744279200,5380,5392.5,5378.25,5390.25
1744279500,5390,5401.25,5386.75,5396.5
1744279800,5396.5,5414.5,5396.25,5409
1744280100,5408.75,5422.75,5407.5,5420.5
1744280400,5420.25,5420.25,5401.75,5406.5
1744280700,5406.75,5411,5401.5,5407.25
1744281000,5407,5423,5406.5,5415.5
1744281300,5415.25,5426.25,5404.5,5422
1744281600,5422.25,5427,5410.75,5413.25
1744281900,5413.5,5414,5404.5,5404.5
1744282200,5404.5,5407.5,5390.75,5393.75
1744282500,5393.5,5397.75,5391,5391.5
1744282800,5391.5,5406.25,5391.5,5399.75
1744283100,5399.75,5402,5392.25,5394.25
1744283400,5394.5,5400.5,5386.75,5391
1744283700,5391.25,5396.75,5389,5395.5
1744284000,5395.75,5404.75,5394,5401.25
1744284300,5401,5403.25,5393.25,5394.5
1744284600,5394.75,5406.75,5388.5,5403.5
1744284900,5403.75,5413.75,5402.75,5404.5
1744285200,5404.5,5407,5399,5402
1744285500,5402,5406.25,5399.5,5403.5
1744285800,5404,5405.5,5398.25,5400.5
1744286100,5400.5,5408,5399.5,5406.25
1744286400,5406,5407.25,5393.25,5394.25
1744286700,5394.75,5398,5382.5,5389
1744287000,5389.5,5393.25,5384,5392.5
1744287300,5392,5401.25,5387.75,5393.5
1744287600,5394,5396.75,5378,5379.5
1744287900,5379.25,5394,5377.25,5382.5
1744288200,5386.25,5425.75,5378.75,5405.5
1744288500,5405.5,5412.75,5379.5,5385
1744288800,5385,5387.25,5367.25,5377.5
1744289100,5377.25,5382.5,5368.75,5372.25
1744289400,5372.25,5384,5362.75,5381.75
