time,open,high,low,close
1735513200,21917,21948.75,21911.5,21942.75
1735513500,21941.25,21942.25,21919.25,21930.75
1735513800,21931,21931.25,21904,21911.5
1735514100,21912.25,21924.75,21910.5,21924.75
1735514400,21924,21929,21914.25,21914.5
1735514700,21913.75,21921,21901.5,21914
1735515000,21913,21914.25,21890,21900
1735515300,21900,21901,21876.5,21879.75
1735515600,21881,21890.5,21876.5,21890.25
1735515900,21890,21905.25,21890,21894
1735516200,21892.5,21912,21884.5,21904.5
1735516500,21905.5,21911,21902,21909
1735516800,21907,21912.5,21879.75,21896.75
1735517100,21895.25,21907,21889,21904.5
1735517400,21903.25,21908.5,21898,21902.5
1735517700,21902.75,21907,21893,21901
1735518000,21901.5,21915.25,21899.5,21913.25
1735518300,21911.75,21923.25,21908.75,21921.25
1735518600,21920,21924.5,21913.75,21917.75
1735518900,21919.25,21919.25,21908.5,21911
1735519200,21910.25,21920,21904,21917.25
1735519500,21918.5,21927.75,21918.25,21925.75
1735519800,21926,21926,21917,21920
1735520100,21920,21921,21914,21916.5
1735520400,21916.25,21918,21906.25,21908.75
1735520700,21908.75,21911,21891.5,21898
1735521000,21897.25,21903.5,21886.5,21887
1735521300,21886.5,21903.25,21885,21902
1735521600,21901.5,21903.25,21892.75,21902.75
1735521900,21902,21911.25,21901.5,21904.5
1735522200,21906.25,21909,21901.5,21901.5
1735522500,21902.5,21903.25,21895.75,21899.75
1735522800,21899.5,21909.5,21899,21908.25
1735523100,21908.25,21912,21906.25,21910.5
1735523400,21910.75,21918.75,21907.5,21916.5
1735523700,21916,21916.75,21912,21915.75
1735524000,21913.75,21913.75,21906.25,21908.75
1735524300,21908.75,21917.5,21908.75,21913.75
1735524600,21917.25,21917.5,21907.75,21909.5
1735524900,21910.25,21911.5,21901.25,21903
1735525200,21903,21908,21901.5,21903.25
1735525500,21904,21906.5,21894.5,21900
1735525800,21899.25,21904.5,21897.75,21902.25
1735526100,21901.5,21905.75,21899.75,21900.5
1735526400,21901,21905.5,21899,21901.25
1735526700,21901.5,21904,21895.25,21896
1735527000,21895,21899.5,21891.25,21892
1735527300,21892,21898.5,21891.25,21895.25
1735527600,21895,21895,21884,21888
1735527900,21887.75,21894.5,21887.25,21894.5
1735528200,21894.75,21895,21884.5,21886
1735528500,21886.75,21893,21885.25,21891.25
1735528800,21892,21896.5,21888.75,21893.25
1735529100,21893.75,21896,21891.75,21893.75
1735529400,21893.75,21897.5,21892.75,21894.5
1735529700,21895.25,21899.5,21893,21894.25
1735530000,21895.25,21898.75,21894,21897.25
1735530300,21897,21897.5,21893,21895
1735530600,21894.5,21894.75,21880.25,21885
1735530900,21884.75,21887.5,21881.5,21886.25
1735531200,21886.25,21890.5,21885.25,21890
1735531500,21890.25,21896,21888.75,21895.25
1735531800,21896,21896.5,21889.5,21889.5
1735532100,21889.5,21890.5,21880.5,21886
1735532400,21887,21889.25,21882.5,21883.75
1735532700,21884.25,21885.5,21881.5,21883.25
1735533000,21883.75,21893,21883.25,21893
1735533300,21893,21893.25,21888.5,21890.75
1735533600,21891.25,21897,21891,21896.75
1735533900,21897.25,21901.5,21895.75,21898.5
1735534200,21899.5,21900,21890.75,21892.5
1735534500,21893.5,21895.25,21891.25,21894.75
1735534800,21894.25,21896.75,21886,21889
1735535100,21889.5,21896.5,21889.5,21895
1735535400,21895.5,21896.25,21884.5,21885.25
1735535700,21884.75,21890.75,21884,21889
1735536000,21888.75,21888.75,21884.25,21886.5
1735536300,21887.5,21890.75,21876.5,21880
1735536600,21879.5,21883,21855.25,21859
1735536900,21860.25,21867,21856.5,21860.25
1735537200,21859.5,21866,21858.75,21860
1735537500,21859,21863,21858,21861
1735537800,21861,21868.75,21860.5,21867
1735538100,21868.5,21869.5,21862.25,21865.75
1735538400,21864.5,21875,21857.5,21875
1735538700,21871.75,21880.5,21870.75,21877.25
1735539000,21879.5,21889,21876,21885.75
1735539300,21884.75,21893.5,21881.25,21883.25
1735539600,21884.25,21890.5,21883.25,21888.75
1735539900,21889.5,21894.25,21886,21891.5
1735540200,21893,21895.25,21887.25,21889.5
1735540500,21889,21891.5,21885.75,21886.75
1735540800,21888,21888,21867,21867
1735541100,21866.5,21871,21853.5,21863.5
1735541400,21865.5,21870.25,21858,21859
1735541700,21858,21867,21857,21862.5
1735542000,21861.75,21863.5,21838.5,21851.75
1735542300,21849.75,21855.5,21842.5,21849.75
1735542600,21848.25,21859.75,21844.25,21850.75
1735542900,21849.75,21859,21837.75,21840
1735543200,21841,21841.5,21830.5,21831.75
1735543500,21834,21836.75,21825.5,21828.25
1735543800,21827.25,21834.75,21821.5,21825
1735544100,21824.25,21835.5,21819,21835.5
1735544400,21835,21840,21829,21830.25
1735544700,21829.75,21847,21828.5,21837.5
1735545000,21837.75,21840.5,21830.5,21836
1735545300,21834.5,21843.5,21831.5,21839.5
1735545600,21838.5,21852.25,21826,21849.5
1735545900,21848.25,21867.25,21843.75,21852.25
1735546200,21852,21852.75,21835,21852
1735546500,21851,21863.5,21850.75,21859.25
1735546800,21859.5,21866.25,21852.75,21861.5
1735547100,21860.5,21872.5,21857.5,21869.75
1735547400,21869,21879.25,21865.75,21872.75
1735547700,21872.75,21875.75,21867.5,21871
1735548000,21870.75,21875.5,21862.75,21866.25
1735548300,21866.25,21873.25,21855,21855
1735548600,21854.75,21863.75,21851.75,21862.75
1735548900,21862,21868.5,21852.5,21857.5
1735549200,21858.25,21867.25,21851.75,21855.5
1735549500,21855.75,21857.25,21842.25,21843.5
1735549800,21843.25,21852.25,21841.5,21847.25
1735550100,21846.75,21848.5,21829.5,21829.5
1735550400,21829,21848.5,21828,21848.5
1735550700,21849,21863,21846.25,21852.25
1735551000,21851.75,21855,21840.75,21849.5
1735551300,21850,21856.75,21845.75,21849.75
1735551600,21849.75,21851.5,21841.75,21847.5
1735551900,21848,21852,21838.75,21847.75
1735552200,21848.75,21860,21848.75,21853.5
1735552500,21852.25,21858.75,21846.25,21850.5
1735552800,21849.5,21857.75,21845.75,21855.5
1735553100,21856.25,21863.25,21854.5,21861
1735553400,21861,21870.75,21858,21863
1735553700,21862.25,21866.75,21862,21866.75
1735554000,21866.25,21868.25,21858.75,21861
1735554300,21859.25,21865.5,21854,21859
1735554600,21860,21864,21859.75,21863
1735554900,21863,21864.25,21853.5,21853.75
1735555200,21855,21860,21854.5,21854.5
1735555500,21854.5,21858.5,21850.5,21858.25
1735555800,21858.25,21865.5,21855.25,21857
1735556100,21856.5,21860.5,21856,21856.25
1735556400,21856.75,21863,21856.75,21861.25
1735556700,21860.75,21863.75,21857,21857.5
1735557000,21857,21859.25,21854.5,21858.75
1735557300,21859.25,21863,21857.25,21861
1735557600,21860.5,21871,21860.25,21868.75
1735557900,21869.25,21873.5,21869.25,21871.5
1735558200,21871.25,21873,21864.75,21868.25
1735558500,21868.25,21869.75,21862.5,21865.25
1735558800,21865,21869.5,21864.25,21865.25
1735559100,21866.25,21867.5,21861.75,21863
1735559400,21862.25,21866.25,21860,21862.75
1735559700,21862.5,21862.75,21847.75,21852.5
1735560000,21853.75,21856,21848.5,21851.75
1735560300,21851.5,21859.5,21850.75,21857.75
1735560600,21857.5,21857.5,21836.25,21837
1735560900,21837.25,21843.75,21837,21839.25
1735561200,21839,21839.25,21819,21820.25
1735561500,21820.25,21826.25,21813,21820.5
1735561800,21821.25,21829.75,21790.25,21793.75
1735562100,21794.5,21800.5,21750.75,21757
1735562400,21755.25,21764.25,21697.5,21714.25
1735562700,21715.25,21730.25,21647.75,21670.75
1735563000,21671.75,21695.25,21662.5,21679
1735563300,21677.25,21702.5,21673.25,21688.25
1735563600,21688.25,21702,21680.25,21693.25
1735563900,21692.25,21693.5,21672,21676.75
1735564200,21677.75,21679.75,21660.75,21661
1735564500,21661.5,21687.75,21650.5,21686.25
1735564800,21685.75,21690.5,21669.75,21685.75
1735565100,21685.25,21686,21664.75,21668.5
1735565400,21668.5,21680.5,21653.25,21654
1735565700,21654.5,21656.25,21600.25,21607.25
1735566000,21606.75,21630.25,21602.5,21606.75
1735566300,21606.5,21613.5,21585.75,21600.75
1735566600,21600.5,21610.25,21575,21583.75
1735566900,21585.25,21588.75,21564.5,21584
1735567200,21584.75,21608.5,21581,21605
1735567500,21605,21631.75,21597.75,21612.25
1735567800,21611.25,21629.5,21599.5,21620.75
1735568100,21620.25,21621,21604,21616
1735568400,21615.75,21622.75,21591.75,21594.75
1735568700,21593.75,21621.75,21589.75,21615.5
1735569000,21615,21622,21545,21555
1735569300,21556.25,21593.5,21536.5,21569.25
1735569600,21568.75,21588,21515.5,21539.5
1735569900,21539.5,21542.75,21502.5,21536
1735570200,21536.75,21571.25,21522.75,21529.25
1735570500,21530.25,21552.75,21489.25,21494
1735570800,21494,21542,21459,21513.5
1735571100,21513.75,21531.25,21496.75,21509
1735571400,21509.25,21561,21489,21557.25
1735571700,21557.25,21557.25,21498.75,21503.75
1735572000,21505.25,21520,21468.25,21471.25
1735572300,21471.5,21507,21469.25,21485.75
1735572600,21486.25,21518,21482.25,21508.5
1735572900,21507.75,21575.5,21484.75,21569
1735573200,21568.25,21587.5,21547,21576.75
1735573500,21576.5,21608.75,21514.75,21529
1735573800,21530,21549.5,21508,21533.75
1735574100,21533.75,21579.5,21532.25,21579
1735574400,21577.5,21581,21546.75,21563.25
1735574700,21562.75,21583.25,21559.25,21580.5
1735575000,21581.25,21587,21560.25,21571.75
1735575300,21570.5,21621,21567,21617
1735575600,21616.75,21629.5,21584.25,21587.75
1735575900,21588,21605.75,21581,21604
1735576200,21603.75,21629.25,21600.5,21621.75
1735576500,21621.25,21641,21614.25,21638.25
1735576800,21637.75,21670.5,21634.5,21664.25
1735577100,21664.75,21668.75,21619.25,21623.25
1735577400,21623.75,21655.25,21621.75,21651.75
1735577700,21651.5,21675.75,21646.75,21664.5
1735578000,21665.25,21696.5,21663.25,21678.75
1735578300,21679.5,21685.5,21653.5,21674
1735578600,21674.25,21701,21674.25,21681
1735578900,21680.25,21693,21677,21692.5
1735579200,21691.75,21718,21688.5,21714.75
1735579500,21714.5,21725.5,21699.75,21721.5
1735579800,21721.75,21734.25,21716.25,21732
1735580100,21732,21735.75,21711.75,21732.5
1735580400,21731.75,21747.25,21716.75,21744.25
1735580700,21744,21770,21737,21765.5
1735581000,21765.75,21773,21731,21733.25
1735581300,21732.5,21771,21697,21758.75
1735581600,21758.75,21761.5,21719.25,21726.5
1735581900,21726.75,21743.5,21712,21738.25
