feature,gain_importance,mean_abs_shap
breakout_range_ratio,26069.80092468262,1.2530969663016813
upticks_120s,23541.69114227295,1.242251027379992
momentum_pts_300s,40971.564628601074,1.087962074205494
cum_delta_120s,34390.13872222901,0.7945766412734027
momentum_pts_120s,19224.95269317627,0.6906158391625041
hours_breakout_to_retest,24472.301656723022,0.686651739106408
breakout_body_ratio,15106.08465499878,0.624445084118034
trades_count_300s,18357.283018493654,0.5784825823253843
upticks_30s,9015.982258605956,0.5755221175726488
cum_delta_60s,16540.465084838866,0.5080047454101622
level_age_hours,17255.15432510376,0.49115602652857104
trades_count_120s,22843.62408294678,0.44367811075974495
range_compression_120s,8518.39882736206,0.40837946704999517
momentum_pts_30s,12422.563004302978,0.400332367521269
upticks_300s,8492.707347106934,0.30253975330795607
vol_spike_z_300s,9266.647659683227,0.3000396866188478
vol_spike_z_60s,9045.347645187378,0.2989323535953359
downticks_300s,6952.642147064209,0.28610948103483314
cum_delta_300s,10014.204414367676,0.2812431360495484
trades_count_60s,8122.420082092285,0.24293030959478407
range_compression_60s,3963.134028625488,0.23823644680385078
momentum_pts_60s,5316.989482116699,0.23168094121847388
vol_spike_z_120s,2958.118153381348,0.2197399496246913
trades_count_30s,8075.946583557129,0.19953805533921712
range_compression_10s,3394.0390434265137,0.19896609587536151
upticks_60s,7157.151021194458,0.19742115673252075
trades_count_10s,5552.90323638916,0.16745584054061471
cum_delta_30s,3915.452184295654,0.16438593804982024
downticks_120s,2200.5271034240723,0.1630509299774381
range_compression_300s,3960.8182983398438,0.1551636074961214
downticks_30s,3221.9792053222654,0.13740063027343538
prior_touches_2yr,2984.106477355957,0.11990352365775893
upticks_10s,2042.8968452453614,0.11792363684902409
same_side_vol_ratio_10s,2074.701050567627,0.11732868006919063
preconsolidation_secs_30s,3465.8711433410645,0.11339513577566075
range_compression_30s,1004.878997039795,0.09186927310531177
vol_spike_z_10s,2256.2285247802733,0.09183314745679202
vol_spike_z_30s,1347.5964721679688,0.08939708828983417
same_side_vol_ratio_60s,1404.0060417175293,0.07486071256721093
same_side_vol_ratio_300s,1919.994979095459,0.07098675361900703
downticks_60s,2173.194898223877,0.0646384289398879
same_side_vol_ratio_30s,2010.3010078430175,0.05993917027686806
downticks_10s,961.1391300201416,0.05840752155430163
same_side_vol_ratio_120s,1926.256259918213,0.055961938330409244
prior_touches_all,902.1473770141602,0.042979369094404855
confluence_count,707.9473327636719,0.041215327894900906
cum_delta_10s,1419.6868022918702,0.03718653720306682
momentum_pts_10s,905.7080017089844,0.02888313556157961
is_spike,0.0,0.0
is_swing,0.0,0.0
