time,open,high,low,close,contract,offset_applied
1767308400,7016.5,7019.5,7011.25,7017.25,EPH26,114.5
1767312000,7017.25,7019.5,7012.5,7019.25,EPH26,114.5
1767315600,7019.25,7028.0,7019.0,7027.5,EPH26,114.5
1767319200,7027.5,7034.5,7027.25,7033.75,EPH26,114.5
1767322800,7033.5,7038.0,7032.5,7038.0,EPH26,114.5
1767326400,7038.0,7039.25,7036.0,7036.75,EPH26,114.5
1767330000,7036.75,7039.25,7034.75,7039.0,EPH26,114.5
1767333600,7038.75,7040.25,7038.0,7038.0,EPH26,114.5
1767337200,7038.0,7039.25,7034.75,7036.25,EPH26,114.5
1767340800,7036.25,7047.25,7036.0,7045.75,EPH26,114.5
1767344400,7045.5,7052.5,7045.0,7051.5,EPH26,114.5
1767348000,7051.75,7053.0,7045.25,7050.25,EPH26,114.5
1767351600,7050.25,7052.75,7046.25,7047.75,EPH26,114.5
1767355200,7047.5,7048.25,7042.25,7045.75,EPH26,114.5
1767358800,7045.75,7046.25,7040.25,7043.0,EPH26,114.5
1767362400,7042.75,7053.75,7026.0,7047.25,EPH26,114.5
1767366000,7047.25,7054.25,6994.75,6998.5,EPH26,114.5
1767369600,6998.5,7010.5,6985.75,6994.75,EPH26,114.5
1767373200,6994.5,7012.0,6989.5,6995.25,EPH26,114.5
1767376800,6995.0,7001.25,6981.0,6988.25,EPH26,114.5
1767380400,6988.25,7023.25,6986.25,7014.75,EPH26,114.5
1767384000,7015.0,7020.75,7003.75,7014.75,EPH26,114.5
1767387600,7015.0,7020.0,7012.0,7015.0,EPH26,114.5
1767567600,7026.0,7026.0,7014.0,7021.5,EPH26,114.5
1767571200,7021.75,7025.0,7017.0,7022.5,EPH26,114.5
1767574800,7022.5,7027.0,7020.5,7023.25,EPH26,114.5
1767578400,7023.25,7027.25,7022.75,7025.75,EPH26,114.5
1767582000,7025.5,7026.75,7021.25,7022.0,EPH26,114.5
1767585600,7021.75,7027.25,7021.0,7026.25,EPH26,114.5
1767589200,7026.25,7027.25,7021.75,7026.75,EPH26,114.5
1767592800,7026.75,7030.25,7021.0,7029.5,EPH26,114.5
1767596400,7029.75,7030.5,7020.5,7024.25,EPH26,114.5
1767600000,7024.25,7035.25,7022.5,7030.75,EPH26,114.5
1767603600,7030.5,7034.5,7026.0,7028.5,EPH26,114.5
1767607200,7028.5,7036.5,7028.25,7034.75,EPH26,114.5
1767610800,7034.75,7039.0,7032.75,7036.75,EPH26,114.5
1767614400,7036.5,7040.5,7032.25,7035.5,EPH26,114.5
1767618000,7035.5,7040.5,7026.5,7037.5,EPH26,114.5
1767621600,7037.5,7062.25,7037.0,7053.5,EPH26,114.5
1767625200,7054.25,7072.0,7049.25,7066.75,EPH26,114.5
1767628800,7066.5,7078.25,7063.25,7072.25,EPH26,114.5
1767632400,7072.5,7074.75,7065.25,7069.0,EPH26,114.5
1767636000,7069.25,7071.25,7059.5,7069.0,EPH26,114.5
1767639600,7069.0,7070.75,7055.75,7059.25,EPH26,114.5
1767643200,7059.0,7065.75,7054.5,7060.75,EPH26,114.5
1767646800,7060.75,7061.5,7057.0,7058.0,EPH26,114.5
1767654000,7060.0,7062.5,7055.5,7056.25,EPH26,114.5
1767657600,7056.25,7059.25,7053.75,7055.75,EPH26,114.5
1767661200,7056.0,7063.25,7054.75,7062.0,EPH26,114.5
1767664800,7062.25,7066.0,7060.75,7065.75,EPH26,114.5
1767668400,7065.75,7066.5,7064.5,7065.5,EPH26,114.5
1767672000,7065.25,7069.5,7065.25,7068.5,EPH26,114.5
1767675600,7068.75,7069.5,7067.0,7067.5,EPH26,114.5
1767679200,7067.25,7073.5,7067.0,7071.5,EPH26,114.5
1767682800,7071.5,7071.75,7066.25,7067.75,EPH26,114.5
1767686400,7067.75,7068.0,7045.5,7051.25,EPH26,114.5
1767690000,7051.5,7059.0,7050.25,7053.75,EPH26,114.5
1767693600,7053.75,7056.5,7052.75,7055.0,EPH26,114.5
1767697200,7055.0,7057.25,7053.25,7054.5,EPH26,114.5
1767700800,7054.25,7063.75,7053.5,7062.5,EPH26,114.5
