time,open,high,low,close
1760018400,26033.75,26043,25947.75,26004.75
1760022000,26005.75,26028.75,25952,26017.25
1760025600,26017.5,26028.25,25950.25,25958
1760029200,25958.5,25988,25915,25969.75
1760032800,25969.75,25998.25,25936.75,25989.25
1760036400,25989.5,26050,25987.5,26048.75
1760040000,26049,26054,26024.5,26041.5
1760047200,26042,26075.75,26040.75,26073.5
1760050800,26073.75,26090.25,26063,26089.25
1760054400,26089.25,26101,26075.5,26090.75
1760058000,26091,26107.25,26087.25,26106
1760061600,26105.5,26109.5,26090.5,26092.5
1760065200,26092.25,26096,26064.5,26071.25
1760068800,26071.5,26081,26054.25,26061.25
1760072400,26062,26088.25,26050.75,26087.75
1760076000,26088,26108.5,26049.25,26058
1760079600,26059,26080.5,26052.75,26072.75
1760083200,26072.5,26096.75,26068,26090.5
1760086800,26090.75,26093.5,26005.25,26010.25
1760090400,26009.75,26055.75,26008.5,26054.5
1760094000,26054.25,26078.75,26053.75,26077.5
1760097600,26076.5,26089.25,26043,26052.25
1760101200,26051.75,26142.25,26047.75,26109.75
1760104800,26109.75,26125,25882,25948.75
1760108400,25947.25,25950.25,25425,25581.25
1760112000,25579.25,25602.25,25401.75,25412.25
1760115600,25411.5,25505.25,25358.25,25434.25
1760119200,25434.25,25472.75,25326.25,25342.5
1760122800,25343.25,25390,25138.5,25156.5
1760126400,25156.75,25202.25,24912.75,24942.25
1760306400,25296.25,25506.25,25296.25,25443.5
1760310000,25444,25548.25,25405,25540
1760313600,25541,25589.25,25510.5,25581.25
1760317200,25581.5,25609.75,25576,25606.5
1760320800,25606.5,25609.5,25559.25,25560.75
1760324400,25561,25599.75,25517.25,25531.75
1760328000,25532.25,25580.5,25528,25573
1760331600,25572.25,25595.5,25556.25,25591
1760335200,25590.5,25607.5,25541.25,25605
1760338800,25605.25,25700,25587.25,25659
1760342400,25658.25,25663.75,25595.5,25629.75
1760346000,25628.5,25635.25,25590.5,25600
1760349600,25600.25,25632,25579.5,25604.25
1760353200,25605.5,25620.5,25487.25,25551.5
1760356800,25549.75,25590.25,25521,25542
1760360400,25541.5,25646.25,25478.75,25642.25
1760364000,25641.5,25667.75,25498.25,25512.75
1760367600,25512.5,25656,25500,25647.75
1760371200,25648,25710.5,25623.25,25702.5
1760374800,25702.25,25713.25,25642.75,25680.75
1760378400,25680.5,25719.25,25644,25655.5
1760382000,25656,25702.75,25637.25,25674.75
1760385600,25674.75,25681.5,25653.25,25658.75
1760392800,25668,25685.75,25651.25,25684.75
1760396400,25684.75,25687.25,25653,25666.5
1760400000,25665.75,25798.5,25658.75,25761.75
1760403600,25760.75,25766.75,25721.25,25760
1760407200,25759.5,25774.75,25705,25708.5
1760410800,25708.5,25712.5,25658.25,25665.75
1760414400,25666.75,25671.25,25504.25,25560.5
1760418000,25559.75,25568.75,25404.75,25461
1760421600,25460.75,25503.5,25419.75,25440.25
1760425200,25440.25,25480.25,25352.75,25401.75
1760428800,25401.75,25452,25340.5,25445.75
1760432400,25446.5,25467.25,25384,25393.75
1760436000,25392.5,25397.5,25256.75,25312.5
1760439600,25313.5,25419.25,25300.25,25408
1760443200,25408,25415.75,25309.75,25374.75
1760446800,25375,25410.5,25175.25,25330.5
1760450400,25329.25,25498,25311,25444.25
1760454000,25443.75,25593.5,25438.5,25559.25
1760457600,25559.25,25701.75,25516.25,25646.5
1760461200,25646.25,25692.25,25612.25,25653.75
1760464800,25654.5,25681,25635.75,25653.5
1760468400,25653.5,25681.25,25440,25511.5
1760472000,25511.5,25544,25451.5,25510.5
1760479200,25508.25,25570.5,25504.75,25533.5
1760482800,25532,25572,25523,25527.5
